TOP PERFORMING,,UNDER PERFORMING,
Sector Name,Percentage Change,Sector Name,Percentage Change
Tobacco Products,4.91,"Diamonds, Gems and Jewellery",-2.3
Financial services,1.91,IT-Hardware,-1.6
Infrastructure Investment Trusts,1.32,Leather,-0.74
ETF,0.08,Ceramic P,-0.95
